0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53333333,0.00000000,0.40000000,0.00000000,0.00000000,0.20000000,0.00000000,0.30000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.90000000,0.00000000,0.00000000,0.56666667,0.00000000,
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53333333,0.00000000,1.06666667,0.00000000,0.00000000,0.20000000,0.90000000,0.30000000,0.00000000,0.00000000,0.40000000,0.00000000,0.00000000,0.00000000,1.80000000,0.00000000,0.00000000,0.56666667,0.00000000,
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73333333,0.00000000,0.00000000,0.00000000,0.00000000,1.53333333,0.00000000,1.06666667,0.00000000,0.00000000,0.20000000,1.13333333,0.30000000,0.00000000,0.00000000,0.40000000,0.00000000,0.00000000,0.00000000,2.70000000,0.00000000,0.00000000,0.56666667,0.00000000,
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73333333,0.00000000,0.00000000,0.73333333,0.00000000,1.53333333,0.00000000,1.86666667,0.00000000,0.00000000,0.66666667,1.33333333,0.30000000,0.00000000,0.00000000,0.40000000,0.00000000,0.00000000,0.00000000,3.60000000,0.00000000,0.00000000,0.56666667,0.00000000,
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73333333,0.00000000,0.00000000,0.73333333,0.00000000,1.53333333,0.00000000,1.86666667,0.00000000,0.00000000,0.66666667,1.33333333,0.30000000,0.00000000,0.00000000,0.40000000,0.00000000,0.00000000,0.00000000,3.60000000,0.00000000,0.00000000,0.56666667,0.00000000,
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73333333,0.00000000,0.00000000,0.73333333,0.00000000,1.53333333,0.00000000,1.90000000,0.00000000,0.00000000,0.66666667,1.33333333,0.30000000,0.00000000,0.00000000,0.40000000,0.00000000,0.00000000,0.00000000,3.60000000,0.00000000,0.00000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,0.73333333,0.00000000,0.00000000,0.73333333,0.00000000,1.53333333,0.00000000,2.20000000,0.00000000,0.00000000,0.96666667,1.33333333,0.30000000,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,0.73333333,0.00000000,0.00000000,1.06666667,0.00000000,1.53333333,0.00000000,2.26666667,0.00000000,0.00000000,2.33333333,1.33333333,0.30000000,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,6.90000000,0.00000000,0.00000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,0.73333333,0.00000000,0.00000000,1.80000000,0.00000000,1.86666667,0.00000000,2.93333333,0.00000000,0.00000000,2.50000000,1.33333333,1.00000000,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,7.80000000,0.00000000,0.00000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,2.06666667,0.00000000,0.00000000,3.26666667,0.66666667,2.83333333,0.00000000,3.83333333,0.00000000,0.00000000,2.56666667,2.06666667,1.16666667,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,9.46666667,1.20000000,1.26666667,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,2.06666667,0.00000000,0.00000000,3.26666667,0.66666667,5.16666667,0.00000000,3.83333333,0.00000000,0.00000000,4.76666667,2.06666667,1.16666667,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,10.33333333,1.20000000,1.26666667,0.56666667,0.00000000,
